mountain temple , a prayer overgrown, with moss,,,,,,
autumn deepens  , a last sunray, on the pines,,,,,,
misty morning , a black and white world, behind the graves,,,,,,
doing the dishes , a tiny soap bubble rises, toward heaven,,,,,,
summer sunset , your hand heavy, on my knee,,,,,,
kyoo mo mata, ochiba ni yuki no, yamagurashi,,,,,,
snow on red leaves , so many coincidences, in my life,,,,,,
the dragon , now a cloud, in my sky,,,,,,
listening, to an incense stick , autumn draws deeper,,,,,,
autumn deepens , memories fade into, misty clouds,,,,,,
despite, the foreclosure sign, daffodills,,,,,,
autumn deepens , the crows chatter muffled, by thick fog,,,,,,
just staring, at some autumn clouds , a hot cup of tea,,,,,,
lunchtime , a dead cicada, surrounded by ants,,,,,,
enlightenment stones, in the temple garden, summer heat,,,,,,
fragrant daphne , the money collector stops, before he knocks,,,,,,
hailstorm , under the groaning roof, I hold my breath,,,,,,
white roads, leading nowhere , Happy New Year,,,,,,
an old temple, amongst cedar trees, too many leaves fallen,,,,,,
freezing rain, the words, I cannot take back,,,,,,
forgetting my words, step by step, the autumn night deepens,,,,,,
a mosquito, aiming noisily , the sound of one hand,,,,,,
watching summer clouds, thoughts shaping and, reshaping,,,,,,
after the postman , nothing in the mailbox, except a lizard,,,,,,
November afternoon, the insistent bell, of an ice cream vendor,,,,,,
breakfast alone, I find the dove's feather, he left for me,,,,,,
late frost, warmth of the tea mug, against my cheek,,,,,,
deep winter, igniting the match, with a lit candle,,,,,,
library return, her hand's warmth, lingers in the book,,,,,,
cloudless sky, the gleam of fresh lemons, in a blue bowl,,,,,,
from a mirror, pale blue eyes stare knowingly, the snow will deepen,,,,,,
prairie roads, in ditches full of snowmelt, moons float,,,,,,
old house, all doors, are open,,,,,,
a kitten, will it too forget, its first snow,,,,,,
full moon night, starting the camp fire, with a page of fashion magazine,,,,,,
a new cellphone, so many people to talk to, till the battery dies,,,,,,
out of the city, so many stars, unnamed,,,,,,
late summer rain , two kids break the bottles, under the bridge,,,,,,
cold rain, the persistent warmth, of your kiss,,,,,,
acorn falls, the sound of rain, continues,,,,,,
the moon, in every puddle, the same,,,,,,
Falling leaves, I already miss you, This winter,,,,,,
raking the leaves , wind blows, the wrong way,,,,,,
hot beach sand, between my fingers, a cigarette butt,,,,,,
between the second, and the third line , short trip to bathroom,,,,,,
stupid arab , he only wants to learn, to fly straight,,,,,,
dentist's office , cracks between tiles, filled with dirt,,,,,,
after a cold night, a cup of coffee , oh man,,,,,,
Xmas away from home ,52 pilot, dressed as Santa,,,,,,
Thanksgiving, a new seat, at the table,,,,,,
hedgehog in the fog, looking for apples, under the wrong tree,,,,,,
van gogh's blue irises, hangs on a wall, with other gardens,,,,,,
storm clouds , mother searches for, candles,,,,,,
lavender blooms, next to the violets, in a blue pot,,,,,,
Purple nights, fold into morning whiteouts, your silence frosts my first cup of coffee,,,,,,
through closed eyelids, lightning strikes, my dream,,,,,,
stars, a full pool, in the garden,,,,,,
drenched, in the old grounds, we cuddly,,,,,,
fresh sawdust, among the birches , his bent shoulders,,,,,,
discarding, the tea leaves, distant thunder,,,,,,
autumn wind, knowing what you, will say next,,,,,,
scent of roses , counting the stars, one by one,,,,,,
thunderstorm , a shadow pauses, at the gate,,,,,,
starry night, counting out my pills, for chemo,,,,,,
big store, from morning to night , his caddy in his house,,,,,,
under the moon, white water lily flower, on the night of the pond,,,,,,
the bent nail, where garlic hung, winter moon,,,,,,
temple looting, another buddha, loses his head,,,,,,
white dawn, a moon crab sinks back, into sand,,,,,,
winter beach, i throw a stick, for no dog,,,,,,
beer garden table, the blurred edges, of many circles,,,,,,
maple in full flame, Becoming at last, myself,,,,,,
covered sky , Full moon seen just, On the calendar, ,,,,,
House for sale , in the neglected garden, the first crocuses,,,,,,
ice moon , the Snowman, kept his scarf,,,,,,
sweet night , the Snowman, left without his pipe,,,,,,
Snow dawn , the footprints, the paperboy,,,,,,
gusty north wind , a tuft of red hair, in the wire,,,,,,
icy moon , the sudden memory, lilac perfume,,,,,,
Winter moon , the sudden memory, lilac perfume,,,,,,
Autumn Dawn , the street windows, lit screens,,,,,,
raked, with fallen leaves, the wings of a butterfly,,,,,,
chrysanthemum moon, the way, you open me,,,,,,
evening tea , the flame of the match, wake shadows,,,,,,
October sun , the flash of a robin, in big black pine,,,,,,
even green half, she deserves a haiku, the last strawberry,,,,,,
Coastal Path , the lapping of water, the gourd,,,,,,
the fog lifts , two tits on the roof, Hotel insect,,,,,,
winter hour , foliage prunus, changes color,,,,,,
garden path , silver turn, a slug,,,,,,
wandering thoughts , blood on the edge, the shears,,,,,,
transplanting jasmine, a family of woodlice, expropriated,,,,,,
Open window, about Starry Night , it pushes the cloth,,,,,,
cold night, the hallway nightlight, flickers on and off,,,,,,
leaf after leaf falls, the way your laugh, makes me laugh,,,,,,
each car, the fox's tail, heaves,,,,,,
the cleavage, the young ceuilleuse, Melon field,,,,,,
inflated tires , the grain of the road, just sings,,,,,,
compost bin , melon pips below, Road ants,,,,,,
to measure, that the darkness descends, orange azalea,,,,,,
Zen garden , the shadow of the stone Buddha, changed places,,,,,,
of the storm yesterday, nothing more than a snail, squashed,,,,,,
first heat , a sparrow visit, gutters neighborhood,,,,,,
mixing the compost , a label, organic banana,,,,,,
morning of the Ascension , a cross,fly the ray of light,,,,,,
mackerel sky, first gold leaves spangle, the maple,,,,,,
Birthday night , a red wristband, offered my watch,,,,,,
Good Friday , my window vacuum, the felled tree,,,,,,
late frost , stone frog, lost a toe,,,,,,
the next door, gapes a moment, Time for chat,,,,,,
Palm Sunday , the white flowers of the orchid, that was believed dead,,,,,,
garden , she chose lavender, with bees,,,,,,
Birthday morning , my footprints on the beach, slightly deeper,,,,,,
tunnel exit , a rapeseed field lights, the compartment,,,,,,
the bagel hole, it shows me, full moon,,,,,,
ruined barn , straw smell, at sunset,,,,,,
cricket song, my longing too, unanswered,,,,,,
from left to right, from right to left, the mat of jogger,,,,,,
first steps , reflect projectors, on the strings of the banjo,,,,,,
silent morning , few drops of milk, in my coffee black,,,,,,
haiku agenda , cookie crumbs, Sunday's page,,,,,,
spring sunshine , Gardening books, on the coffee table,,,,,,
under a haiku, Winter and white smoke, a crushed insect,,,,,,
first day of the year , an old cut, starts to bleed,,,,,,
meal of the year , crumbs, the palm of the hand,,,,,,
Winter storm , my office chair, creaks a bit,,,,,,
mist garden , the faded blue autumn, wilted hydrangeas,,,,,,
mosquito, and I, blood brothers,,,,,,
after the storm, unknown tree leaves, in the garden,,,,,,
the cloud, to the plane, the place over,,,,,,
dinner , chat twilight, slips into the vineyards,,,,,,
end of the novel , leftover cold coffee, in my cup base,,,,,,
in my half sleep, the rooster, for the third time,,,,,,
traffic stopped , the morning sky loaded, flights of starlings,,,,,,
burning one by one, of old love letters , some gray smoke,,,,,,
night equinox , cries of cats, tear my dream,,,,,,
Grape flat , the rainy afternoon, grain by grain,,,,,,
a leg lagging, between the fallen flowers, Evening spider,,,,,,
cloud watching, the meeting, Pangaea of,,,,,,
book of haiku , a gnat landed, between blue and sky,,,,,,
moonless night , a distant dog responds, its echo,,,,,,
the sea beyond , cracking shells, under our feet,,,,,,
low tide , the shells of Silence, under the full moon,,,,,,
lapping at the bottom, the stairs from the dock, A smell of piss,,,,,,
under the eye of a heron, session of stretching, on one leg,,,,,,
open window , some trombone agreements, in the May evening,,,,,,
disjoint components , just enough daylight, for a haiku,,,,,,
climate change , the flowers of magnolia, embedded in the green,,,,,,
a year more , a first birdsong, my insomnia,,,,,,
eclipse, the taste of goodbye, in your kiss,,,,,,
North face of the iris , a snail climbing, the uppermost sheet,,,,,,
thinning , a white butterfly, Cross the road,,,,,,
lost chapel , Dried flowers path, at the foot of the Virgin,,,,,,
end of the holidays , some sand, deep in my pockets,,,,,,
book of haiku , the imprint of my steps, in the snow March,,,,,,
end of the day , hoarse voice, Banking distributor,,,,,,
towpath , dissolved fog, the blue gray heron,,,,,,
weekday morning , two sugar cubes, in his black coffee,,,,,,
Winter storm , This last day of the year, expecting nothing more,,,,,,
eve of the year , rose a notch, low over the horizon,,,,,,
this old fight, Knowing Both our shares, thunder moon,,,,,,
my belt, loosened a notch , after the year,,,,,,
Epiphany , magnolia buds, defy the gray sky,,,,,,
classroom , the ass from the stall, look through the window,,,,,,
first snow , bird graffiti, the threshold of the day,,,,,,
Sunday endless , a snowman, in the school yard,,,,,,
Snow sky , she gives a little blue, over his eyes,,,,,,
winter sky , it adds a little blue, over his eyes,,,,,,
first snow , footprints, trash bin,,,,,,
flood lights, the parking lot of the hyper , a starless sky,,,,,,
in hyphenation, of an autumn haiku, rain on the tiles,,,,,,
lingering dusk, the silence between us, says it all,,,,,,
the curb, foliage cherry, in two garbage bags,,,,,,
insect, crushed between the pages, drawing the wings,,,,,,
fall foliage , eyes glued to the screen, his mobile,,,,,,
taking the book, open on the table, Some sand,,,,,,
alley cactus , two engraved names, among thorns,,,,,,
between oven and fridge, three wrinkled apricots, skin against skin,,,,,,
cool morning , our chairs side by side, at the back of the garden,,,,,,
of wings, Bats , night descends,,,,,,
cool tiled floors , a ripe peach flavor, at sunrise,,,,,,
each pass, the bat, a new star,,,,,,
lover's quarrel, the tea kettle, silenced,,,,,,
crossroads , juniper, stopped there,,,,,,
starry sky , while a wind farm, stopped,,,,,,
Holiday cottage , flapping seconds, in the middle of the night,,,,,,
Dry tank , the trace of a snail, on the stone wall,,,,,,
twilight , a final nozzle, in slow circles,,,,,,
shade of cherry , slamming nuclei, under mower,,,,,,
reflection in the stainless, the coffee machine , naked little morning,,,,,,
duckweed , the wake of the duck, slowly closes,,,,,,
crashing waves , a chipped stone, returned to the sea,,,,,,
pylon of the turn , faded colors bouquet, artificial flowers,,,,,,
summer day, clover bending, with the bee's weight,,,,,,
roundabout , looks like the face, of the Moon,,,,,,
morning ablutions , channel into round drops, on the back of a duck,,,,,,
work meeting , a paper Carambar, in my pocket base,,,,,,
oxbow channel , the sudden race, a moorhen,,,,,,
at the end of the field, two sparrows on her hat, Scarecrow,,,,,,
Glacial wind , dead leaves crowd, on the stone threshold,,,,,,
polar cold , charging pharmacist, the condom machine,,,,,,
schoolyard , boxes of hopscotch, white salt,,,,,,
Frost morning , White Shade, poplars,,,,,,
sunset , glass towers, light,,,,,,
heavy rain, the rotten boat , tries to float again,,,,,,
ceiling fan, the whirl, of my thoughts,,,,,,
Winter moon , the sudden memory, lilac perfume,,,,,,
Winter wind , bottles collide, in the reach of the lock,,,,,,
double glazing , the crescent moon, and its reflection,,,,,,
in the vapor, my cup of tea, the rising moon,,,,,,
alarm clock , the garbage truck, on the dot,,,,,,
under my hood, The Word on the Street, Rain picotée,,,,,,
the end of a branch, the hanging garden, in a drop of water,,,,,,
resuming the race, after two months of Pause, The same rain,,,,,,
wet deck , the paths of earthworms, interweave,,,,,,
global warming , of king cake, ahead a month,,,,,,
sego lilies, the trail Dissolves, into wildflowers,,,,,,
after the rain, full moon drips, behind the glass,,,,,,
first day of winter , retouching a haiku, last summer,,,,,,
last mowing , the bag of weed escapes, the evening mist,,,,,,
after each car, the rush of pies, to the mass of red hair,,,,,,
train departure , darkness sets, at the window,,,,,,
halo of the lamp , blackest blackbird, his shadow,,,,,,
Cash hyper , of yogurt packages, black lace,,,,,,
highway interchange , the crescent moon passes, in the rear window,,,,,,
Morning Weather , between the blades of the blind, a dash of gray skies,,,,,,
book non massicoté , to small penknife, the end of the sentence,,,,,,
As if yesterday, your twenty year old body, wild strawberries,,,,,,
Toilet Beach , the flush wins, the waves,,,,,,
vacation home , apple leaves, off the grass,,,,,,
dusk , a group of starlings, on the wire,,,,,,
slowly in the park, grass and damp earth before, eight hours of air conditioning,,,,,,
clean lawn , a jasmine leaf,blood red,,,,,,
last August morning , the blue lagoon, My shaving gel,,,,,,
cut into cubes, apple quarters , the moon in the window,,,,,,
verbena orange , first star, then a second,,,,,,
trunk of old pine , a cicada moulting, facing the setting,,,,,,
yellowed envelope, holding your golden curls, spring cleaning,,,,,,
cold shadow , the cicadas, stopped short,,,,,,
drizzle , a moth, in the net,,,,,,
raising his eyes, over my page , blurred moon,,,,,,
moon in the morning , freckle squirrel, from branch to branch,,,,,,
fourth, cover , blood mosquito,,,,,,
hot coffee , my glasses, Steam veiled,,,,,,
slam, capsules spurge , afternoon slow,,,,,,
long rainy day , a window to the street, the setting of lights,,,,,,
some new grass, at the location of the strain , my palms heal,,,,,,
noise of the vacuum cleaner , the sun hides, behind a cloud,,,,,,
zazen, Attempting to awaken, I fall asleep,,,,,,
evening in the garden , the washer neighbors, passes spin,,,,,,
nocturnal downpour , a new wood board, Lock the bench,,,,,,
under the pergola, red foil, Easter Monday,,,,,,
old apple tree , noise fills saw, the empty space,,,,,,
before the trash, after the trash, the song of the thrush,,,,,,
towpath , two cyclists on the small gear ratio, speak du Ventoux,,,,,,
noise mower , wild violets, lurking under the hedge,,,,,,
world news , the pink line of a plane, an antenna to the other,,,,,,
Military Cemetery , wind frayed flags, and pink cherry,,,,,,
Ash Wednesday , the bunch of daffodils, getting ready to bloom,,,,,,
a robin's beak, icts shell pierces, earth day,,,,,,
Tsunami in Japan , ride a breeze, the channel surface,,,,,,
desk drawer , last summer, memory card,,,,,,
bare fields , the high voltage line, by leaps and bounds,,,,,,
small clear morning , a haiku Basho, before leaving,,,,,,
the moon, in a puddle, Almost full,,,,,,
Morning info , the grain composition, in seven languages,,,,,,
West Wind , the mainsail banging, a silage tank,,,,,,
one year to another, a haiku to another, just a blank line,,,,,,
long night of snow , bird legs before, the front door,,,,,,
Christmas market , a star in the puddle, black snow,,,,,,
twilight, portrait of a child, That will never age,,,,,,
bitter cold , a row of stalactites, the roof edge,,,,,,
Roma red light , the accordion, in flash info,,,,,,
winter hour , my Kiwi peeling in the direction, of clockwise,,,,,,
Autumn Terrace , a broom around, Ladybug,,,,,,
November night , on my hands smell, of the ground herb,,,,,,
last day of Summer , before the child running, the flight of pigeons,,,,,,
end of demo , pigeons resume, possession of the place,,,,,,
Autumn Equinox , seeking a word to say, red jasmine,,,,,,
sleepless night , two motionless tégénaires, the bottom of the sink,,,,,,
of fog , the sizzle of the line, high voltage,,,,,,
untimely death, watching dust fall, through sun's rays,,,,,,
Sunday night , Three deflated balloons, the gate of a neighboring,,,,,,
evening dew , a ladybug on the wire, the mower,,,,,,
facing east, the long pyramid, straw bales,,,,,,
first frost , the steel blue perfume, My aftershave,,,,,,
down flat, and folded blanket , its square corner to the door,,,,,,
lounger , snow mattress, gently background,,,,,,
first day of the year , I change the blade, My razor,,,,,,
buttered toast, in my black coffee , the starry sky,,,,,,
Palm Sunday , rain wets slowly, boxwood garden,,,,,,
downpour of sleet , the flower falls, suns bouquets,,,,,,
awakening of spring rain, the anniversary, of my divorce,,,,,,
Ash Wednesday, a girl in a red sweater, through the Grand,,,,,,
first coffee , color spot, the new calendar,,,,,,
frosty evening, a seat shadow, in the coin laundry,,,,,,
up disabled, a covered car, dead leaves,,,,,,
spider on the threshold, a second round,the latch,,,,,,
last August morning, an old man at his door, look at his watch,,,,,,
silence of dawn, some steam rises, My bowl,,,,,,
dishes tray , a drift Africa, above dishes,,,,,,
gold glitter, the gaps between tiles , Christmas Eve,,,,,,
an alarm, far into the night , his frozen feet,,,,,,
cloudless sky, all the things, I do not know,,,,,,
only this morning , the cutting edge, My chipped bowl,,,,,,
pale sun , the first butterfly, September,,,,,,
midnight , before the 12th shot, Flush, ,,,,,
roar of a plane , searching among the stars, one that flashes,,,,,,
after the storm, a puddle of blue sky, the hollow of the stone bench,,,,,,
fruit basket , daily point, each cherry,,,,,,
the wheel tracks, in the snow on the low side , Ash Wednesday,,,,,,
Christmas truce , a small spider, through the kitchen,,,,,,
snow shower , quince, squalling,,,,,,
scraping noises, on a windshield , warmth of bed,,,,,,
new buds, on old branches, once again,,,,,,
heavy rain, in the farm belt, barbershops fill up,,,,,,
Ash Wednesday, light rain, from the cloud smudged sky,,,,,,
Bookseller showcase , discolored blankets, novels of summer,,,,,,
abandoned house , glycine crosses, the garden wall,,,,,,
tide , another not covered, by another wave,,,,,,
snow shower , the models of the window, in summer dresses,,,,,,
glass door , a moon of hopscotch, in the entrance,,,,,,
subway ticket , just enough space, for haiku,,,,,,
stormy night , the buzz, a combine,,,,,,
moonlit night , a mosquito on the screen, from the computer,,,,,,
lapping water , the radio of a fisherman, muted,,,,,,
night thawing , the Snowman, left without his pipe,,,,,,
first crocus, the oncologist says, No hope,,,,,,
Night butterflies , Honeysuckle flowers, faded on the floor,,,,,,
end of October, a bookseller without customer, stirs the leaves,,,,,,
drunk on the porch, false home, the turnkey,,,,,,
day shrink, the parched petaside, is not as great,,,,,,
End of the demo, In the pub toilet, we still scrolls,,,,,,
Between basswood, and the war memorial, leaves show,,,,,,
ducks distraught, on the ponds of Brenne, Vote hunters,,,,,,
Back of the garden, full of beans zucchini, and a haiku,,,,,,
She ran out of steam to follow, her bouncing breasts, the jogueuse shorts,,,,,,
Work in the hospital, the crane operator works through gestures, Very big knife,,,,,,
terminal cancer, the contrails end, midair,,,,,,
A hole in the wall, Chickadees are moving, at the redstart,,,,,,
pale sunrise, outside the quiet house, yellow rose blooms,,,,,,
winter sunlight, we rumpled linen, Those slow hands,,,,,,
open blinds, night blooming jasmine, and stars,,,,,,
jasmine, beneath the stars, His blue eyes,,,,,,
wine sapped moon, the distance beyond, her lover's wife,,,,,,
ferocious storms, wakened by the wet, tongue of a dog,,,,,,
winter sun, the slow drip drip, year of icicle,,,,,,
starry night, a million words, unspoken,,,,,,
the last of the boxes, Moved finally out, cloud covered sunset,,,,,,
from my window, a maple's trunk lichened, the only green,,,,,,
handing off the keys, a chill wind hustles, the end of April,,,,,,
all the birds, unnamed on the fence, spring rain,,,,,,
sleepless night, same old song, over and over,,,,,,
labor day, and still, No labor,,,,,,
open jalousies, the missing scent, of his cologne ,,,,,,
wine moon, the heat in the kitchen, so close,,,,,,
sunny afternoon, sand swept, behind the door,,,,,,
middle of the night, on a wicked wind, passing news,,,,,,
morning stillness, a bird song, I've never heard before,,,,,,
sunday sermon, children's voices , mix with the choir,,,,,,
starless night, my daughter delivered home, by a policeman,,,,,,
Mother's Day, everytime, she calls,,,,,,
heavy rain, a darkening sky, behind her face,,,,,,
Sunday afternoon, bittersweet chocolate, and swapped addresses,,,,,,
Sunday dusk, a last wine bottle, piled in the trunk,,,,,,
Boston news, a crazy day and yet, that butterfly,,,,,,
dockside fight, french fries in a pile, of seagulls,,,,,,
habemus papam, I've always loved, Latino men,,,,,,
internet break, the smell of rain, and boggy earth,,,,,,
past midnight, public television, lights up the room,,,,,,
warm drizzle, cinnamon buns, and tea for two,,,,,,
Valentine's Day, thin ice covers, the pond,,,,,,
distant thunder, a whiff of, foreign perfume,,,,,,
autumn morning dew,drops dripping, from a cane pole,,,,,,
autumn sun, hidden in the flower bed, mushrooms,,,,,,
Indian summer, the baby in the back seat, mine for a week,,,,,,
waning moon, my parents visit, comes to an end,,,,,,
morning mist, his wallet and keys, missing again,,,,,,
making a u turn, clear in the rear view mirror, autumn afternoon ,,,,,,
graveside service, slipping from Grandma's book, pressed wildflowers,,,,,,
middle of the night, my fingers tick tick ticking, a hot flash haiku,,,,,,
hot humid day, a jazz station plays, cool tunes ,,,,,,
biting the peel, a burst of orange mist, firelight ,,,,,,
night watch, the ex boyfriends house, on google earth,,,,,,
autumn wind, another  leaf flutters, from the pile,,,,,,
standing alone, under a double, rainbow,,,,,,
summer rain, the missing scent, of cologne,,,,,,
summer twilight, push mowers stop, for crickets,,,,,,
the same moon, shines on us both , these cold sheets,,,,,,
last leaves, shaking on a branch, late migrators,,,,,,
spring cleaning , a family of raccoons, empties the goldfish pond,,,,,,
campfire embers, one firefly, lights our tent,,,,,,
twilight, in the Chinese lantern, a glowworm,,,,,,
first snow, all the shades, of white,,,,,,
sleepless night, a square of moonlight, crosses the room,,,,,,
foggy glasses,a blurry paragraph,above the bath water,,,,,,
new year's day,spent bottle,rockets in the road,,,,,,
wolf prints,the gas lantern,splutters,,,,,,
novocain prick, the warmth where, the dental nurse leans,,,,,,
the smell, of many campfires, in this old hunting shirt,,,,,,
cinco de mayo, horses roll, in the shallows,,,,,,
 vanishing difference,gliding geese settle onto,their reflections,,,,,,
folding chair, the newborn colt tries, to stand,,,,,,
damp straw,the day old colt mesmerized,by the radio,,,,,,
solstice, sipping a stronger brew, in the waning light,,,,,,
prying,at the window,wind,,,,,,
silhouette,a shining snow path to,a pale moon,,,,,,
hillside thunder, barely a rainbow in a plume, of smoke,,,,,,
morning camp, only an ember remains, but it's enough,,,,,,
storm warnings, sunday afternoon by the fire, mail from an old friend,,,,,,
leftover summer grass, horses browse, through crusted snow,,,,,,
old leather saddle, cherry colored and shiny, smells of horse,,,,,,
Windy Day, on the village walls, of leaves shadows,,,,,,
did you leave, and the day seems, getting colder,,,,,,
the night, in silence silence, It becomes dark,,,,,,
year end bank statement, reusing the tea bag, for a second cup,,,,,,
the sky and I, silent exchange, thoughts and stars,,,,,,
the house empty, the furniture only, to wait,,,,,,
the house empty, It fills the sound, rain,,,,,,
on the wall, in the light stripe, the shadow of a flight,,,,,,
He arrives in the evening, the flight of a seagull, cuts through the silence,,,,,,
laurel hedge, submerged by waste, glory in decay,,,,,,
from my dreams, in the middle of the night, come rumors,,,,,,
Roman night, stuck in a traffic jam, under the moon,,,,,,
hail and rain, a frost crust, suffocates the fields,,,,,,
awake at night, a stone in the pond, moonlight splashes,,,,,,
desert landscape, rain will come and the water, remembers each path,,,,,,
winter night, the chill of moonlight, on my skin,,,,,,
night rain, He befriends His sound, sick,,,,,,
the end of the day, the florist unsold, chrysanthemums,,,,,,
the house empty, It opens and closes the shutters, Windy Day,,,,,,
party's over, by unlit candles, smoking rooms,,,,,,
night watch, in the eyes sheperds, a flock of stars,,,,,,
Also on flowers, after the funeral, the darkness,,,,,,
the first snow, enclosed between the petals, Chrysanthemum,,,,,,
the house empty, the rain has erased, all imprints,,,,,,
empty place, It makes the darkest darkness, autumn night,,,,,,
gust of wind, clipped on the wall, by a brush,,,,,,
rain turns to sleet, grounding my daughter, our shared tears,,,,,,
rainy evening, mountains fading, gray on gray,,,,,,
the old calendar, enclosed in a red circle, my birth,,,,,,
in the pans, carved into the rock, floats a cricket,,,,,,
sunny day, salt on the facade, the shadow of the smoke,,,,,,
a new year, Garden in the snow, still intact,,,,,,
the snow falls, on the branch sparrows, ever closer,,,,,,
the asylum, over the empty bed, scratch moon,,,,,,
return home, on the trail walls, but not the history,,,,,,
sky clouds, the church spire, so still,,,,,,
He runs the night, on wings of moth, toward the light,,,,,,
winter in the wind, No cake for this candle lit, in memoriam,,,,,,
cut palm, there are only, few fireflies,,,,,,
on the calendar, mark red circles, my path,,,,,,
minds lost, in their memory, naked trees,,,,,,
olive wood, the oil path, in his veins,,,,,,
roasted coffee, the smell woke, all the way,,,,,,
Roman villa, opens its door, over the empty,,,,,,
Temple of Vesta, over his fire off, rain falls,,,,,,
early morning, few flakes of snow, the basil,,,,,,
city  at night, smell the rain, roasted chestnuts,,,,,,
clear sky, the river current, drag star,,,,,,
all saints day, from the corner of my eye, someone no one,,,,,,
moon in half, halfway open book, on the table,,,,,,
including butts, and cars in the parking, a yellow flower,,,,,,
among the magnolias, The Folia Corelli, in a violin,,,,,,
ripe wheat , my hair is, Autumn leaves,,,,,,
moon cut, each month your breasts, reconstructed,,,,,,
in the twilight, two chairs in interview, even if empty,,,,,,
light snow , the hammer of a woodpecker, in the silence,,,,,,
airport, someone deleted, the passengers,,,,,,
first year, the shadow of calicantus, on the calendar,,,,,,
at the cemetery, increase every year, my stops,,,,,,
cold rain, a maple leaf floats, in the water basin,,,,,,
the empty nest, He has filled the grass, gutter,,,,,,
Etruscan wall, Painted by the passage, a snail,,,,,,
moonlit night, the shade of a flowering peach tree, over the wall,,,,,,
on the sidewalk, wet from the rain, Walking trails in the sky,,,,,,
broken necklace, in each pearl spread, a bit 'of Heaven,,,,,,
evening of June, the door ajar, only the dark,,,,,,
closed garden, passes the wall perfume, oranges,,,,,,
bend in the river, where the little girl drowned, papyrus in bloom,,,,,,
on the sidewalk, among the cyclamens, one man,,,,,,
Easter Vigil, mother sits next, the empty bed,,,,,,
deep autumn, we read love poems once, in these woods,,,,,,
after the rain, the baby's grave, It reflects the sky,,,,,,
on the sidewalk, a written love, and many steps,,,,,,
crescent moon, a new path, to scatter seeds,,,,,,
windy night, look at the sick man, last leaves,,,,,,
Egyptian lions, in autumn light, watching the sun,,,,,,
deserted house, It looks out the window, full moon,,,,,,
breaks thoughts, the tip of the cypress, shaken by the wind,,,,,,
daisies in, vase next to bread, hot from the oven,,,,,,
on the hill, ruins of a castle, and apple trees in blossom,,,,,,
after the rain, the nearly full moon, lose color,,,,,,
October moon, white pumpkins glow, in the field,,,,,,
rain falls, the Roman aqueduct, found water,,,,,,
suddenly, a piano while, the moon rises,,,,,,
headstones, narrow to each other, autumn wind,,,,,,
time passes, the graves in the cemetery, you are old,,,,,,
mown field, long lines of stems, nameless,,,,,,
stone staircase, on the steps footprints, of men and Rain,,,,,,
amid the myrtle, carved in granite, door to nowhere,,,,,,
the wind carries, scent of mimosa, between the antennas,,,,,,
from year to year, grow old with the trunk, heart engraved,,,,,,
Autumn arrives early, for this mountain ridge, and me,,,,,,
also tonight, snow gondola, the Grand Canal,,,,,,
blanket of snow , It is also masked, the beggar,,,,,,
red spots, only poppies, in the green grass,,,,,,
in the twilight, flights of cormorants, and lapping of waves,,,,,,
on the hill, flock of scattered houses, without a shepherd,,,,,,
homeless man dead, season pass, in the trash,,,,,,
 summer lightning, reveal in the night, the hidden streets,,,,,,
foggy road, after the corner I find, a closed wall,,,,,,
Country cemetery, snail on corroded tombstone, trails from A to O,,,,,,
Ancient roman ruins, along both sides of the road, white jet trail above,,,,,,
autumn mist, bull elk's mating call, splits the silence,,,,,,
Sky dewed with stars, cool air listening in news, a man was hanged,,,,,,
sundown, summer evening melts in dark, fragrance of tea,,,,,,
misty summer rain, calling pheasant, in Zen temple,,,,,,
a wild violet, on the sunny hill, noon time nap,,,,,,
Spring equinox, Pray the ancestor grave, In cold rain,,,,,,
autumn rain , refinery lights remind me, of Christmas,,,,,,
topless, the skyscraper, in rain mist,,,,,,
fading light , the stone steps brighter, than the foliage,,,,,,
raining, last night's baked chicken, tonight's curried soup,,,,,,
first frost, instead of silk, flannel,,,,,,
monsoon, on the window a leech climbs, the himalayas,,,,,,
white morning, far there hospitals, bombarded,,,,,,
the slide gently, in the flesh of the mango, sunset,,,,,,
cold winter, person on the way, which leads to the pond,,,,,,
first frost, its pot mint sprig, remade its roots,,,,,,
night of Epiphany, this strange dream flew, at first light,,,,,,
evening light, towels on the rope, remouillent,,,,,,
return trip, Slowly the sky and the waters, merge,,,,,,
night, in the hallway my steps, guided by the moon,,,,,,
almost midnight, Santa plastic, deflates,,,,,,
heavy rain, the old rubber boots, not tall enough,,,,,,
autumn equinox, the fallen leaf, half green half gold,,,,,,
first wind turbines, Slowly they evacuate, a radical of the night,,,,,,
Christmas market, Alsatian sauerkraut, on the Brittany stand,,,,,,
showering yet, three in chestnut jays, brighten the day,,,,,,
sleepless night, I gather the petals, wilted roses,,,,,,
All Saints Day, from my window, backwaters,,,,,,
time of Gift Giving, near the old computer, a new mouse,,,,,,
empty pockets, the eye turned towards the moon, nearly full,,,,,,
All night long, Rain on the glass, sheep head full,,,,,,
rising moon, her smooth belly, like a pebble,,,,,,
in the fog, the neck of a goose, winter hour,,,,,,
morning tea, returning the cup, icts emptiness,,,,,,
Toussaint, the family circle widens, under the marble,,,,,,
risk of fusion , on my fingers the smell, sea  immortal,,,,,,
earthen, from terrace to terrace, the muezzin's call,,,,,,
stormy weather , under the boots noise, pavers,,,,,,
low sky, we saw branches, somewhere,,,,,,
shimmers, scarecrow shaken, its CD,,,,,,
